Year,Average Fare,Inflation Adjusted Avg Fare
2007,342.24,413.96
2008,338.76,394.6
2009,308.11,360.17
2010,342.14,393.51
2011,367.76,410.02
2012,383.05,418.42
2013,386.6,416.2
2014,393.55,416.92
2015,371.99,393.61
2016,372.45,389.18
2017,354.14,362.34
